index,user_id,comment,label
66,Alexandre,"
“We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative. The same could be said for students decision criteria in choosing Princeton over Duke.”
Princeton is superior to Duke, Duke is not superior to Michigan.
“While wishful to think otherwise there does exist a pecking order driven by supply and demand. In this case consumers (students) choose Duke by a vast majority. Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.”
There is no doubt that high school kids prefer Duke to Michigan. That is not in question. Like I said, with private universities exaggerating the benefits of attendance, such as halving their student to faculty ratios to improve their ranking, it is no wonder that impressionable high schoolers prefer Duke. Employers and academe (aka, graduate school admissions), on the other hand, are not impressionable. To them, Duke and Michigan are peer institutions.

",1
66,Alexandre,"
“We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative. The same could be said for students decision criteria in choosing Princeton over Duke.”
Princeton is superior to Duke, Duke is not superior to Michigan.
“While wishful to think otherwise there does exist a pecking order driven by supply and demand. In this case consumers (students) choose Duke by a vast majority. Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.”
There is no doubt that high school kids prefer Duke to Michigan. That is not in question. Like I said, with private universities exaggerating the benefits of attendance, such as halving their student to faculty ratios to improve their ranking, it is no wonder that impressionable high schoolers prefer Duke. Employers and academe (aka, graduate school admissions), on the other hand, are not impressionable. To them, Duke and Michigan are peer institutions.

",2
67,privatebanker,"
The fact most kids may choose Duke is because of their parents, perceived status elevation versus peers and myths about quality of education versus a world clsss school like Michigan. It’s awfully good marketing to keep the checks coming. And it I think it also a bit of defending ones school, their kids or spouses school or validating choices made in life
Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting  to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier.  But um and Ross offer many of the same things and at a price point for many that makes it a clear winner. Pragmatism and real life sacrifices are bandied about in CC with careless abandon. Caveat emptor.

",2
67,privatebanker,"
The fact most kids may choose Duke is because of their parents, perceived status elevation versus peers and myths about quality of education versus a world clsss school like Michigan. It’s awfully good marketing to keep the checks coming. And it I think it also a bit of defending ones school, their kids or spouses school or validating choices made in life
Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting  to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier.  But um and Ross offer many of the same things and at a price point for many that makes it a clear winner. Pragmatism and real life sacrifices are bandied about in CC with careless abandon. Caveat emptor.

",2
67,privatebanker,"
The fact most kids may choose Duke is because of their parents, perceived status elevation versus peers and myths about quality of education versus a world clsss school like Michigan. It’s awfully good marketing to keep the checks coming. And it I think it also a bit of defending ones school, their kids or spouses school or validating choices made in life
Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting  to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier.  But um and Ross offer many of the same things and at a price point for many that makes it a clear winner. Pragmatism and real life sacrifices are bandied about in CC with careless abandon. Caveat emptor.

",0
68,Knowsstuff,"
@Alexandre I agree with the basis of what you are saying. I think a lot of this is regional. As great as Duke is I really don’t think a lot of Midwestern kids would prefer Duke over x great Midwestern school for engineering. Maybe for other disciplines but not engineering. My kid went to the number school in our state that feeds Northwestern, University of Chicago and of course Illinois/Champaign. Duke might have a few applications with acceptances but again not for engineering. I am sure more East coast /west are applying to Duke.

",3
68,Knowsstuff,"
@Alexandre I agree with the basis of what you are saying. I think a lot of this is regional. As great as Duke is I really don’t think a lot of Midwestern kids would prefer Duke over x great Midwestern school for engineering. Maybe for other disciplines but not engineering. My kid went to the number school in our state that feeds Northwestern, University of Chicago and of course Illinois/Champaign. Duke might have a few applications with acceptances but again not for engineering. I am sure more East coast /west are applying to Duke.

",0
68,Knowsstuff,"
@Alexandre I agree with the basis of what you are saying. I think a lot of this is regional. As great as Duke is I really don’t think a lot of Midwestern kids would prefer Duke over x great Midwestern school for engineering. Maybe for other disciplines but not engineering. My kid went to the number school in our state that feeds Northwestern, University of Chicago and of course Illinois/Champaign. Duke might have a few applications with acceptances but again not for engineering. I am sure more East coast /west are applying to Duke.

",0
69,Nocreativity1,"
So Alexandre and Private banker you acknowledge that the vast majority of kids prefer Duke, you just think they are wrong. We all say fit matters, let the kid decide, etc until it becomes an inconvenient result.
Kind of seems like you have drawn the conclusion you want and won’t let the overriding and most relevant fact enter into your consideration.   The kids (the consumer of the good being sold) prefers Duke.
I will leave it at that…

",2
69,Nocreativity1,"
So Alexandre and Private banker you acknowledge that the vast majority of kids prefer Duke, you just think they are wrong. We all say fit matters, let the kid decide, etc until it becomes an inconvenient result.
Kind of seems like you have drawn the conclusion you want and won’t let the overriding and most relevant fact enter into your consideration.   The kids (the consumer of the good being sold) prefers Duke.
I will leave it at that…

",2
69,Nocreativity1,"
So Alexandre and Private banker you acknowledge that the vast majority of kids prefer Duke, you just think they are wrong. We all say fit matters, let the kid decide, etc until it becomes an inconvenient result.
Kind of seems like you have drawn the conclusion you want and won’t let the overriding and most relevant fact enter into your consideration.   The kids (the consumer of the good being sold) prefers Duke.
I will leave it at that…

",1
70,privatebanker,"
Point taken.
I guess I would like to be part of the group that thinks independently of group think and for myself. Not every consumer decision or sales numbers reflect good, pragmatic  decision making.  But I’ve exhausted the point.
Cheers!

",0
70,privatebanker,"
Point taken.
I guess I would like to be part of the group that thinks independently of group think and for myself. Not every consumer decision or sales numbers reflect good, pragmatic  decision making.  But I’ve exhausted the point.
Cheers!

",0
70,privatebanker,"
Point taken.
I guess I would like to be part of the group that thinks independently of group think and for myself. Not every consumer decision or sales numbers reflect good, pragmatic  decision making.  But I’ve exhausted the point.
Cheers!

",1
71,Nocreativity1,"
Private banker would you agree that if students prefer Duke then ultimately Duke would have the higher performing student body?  If so isn’t it informed thought to attend the school with the stronger students.
Pejorative passive aggressive comments aside. Assuming you are in finance you know independent thought is only of value if the market ultimately arrives at your point of view.  Otherwise you may in fact own and undervalued asset forever never realizing the imbedded value your “independent thought” recognized.
In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?
Cheers!

",0
71,Nocreativity1,"
Private banker would you agree that if students prefer Duke then ultimately Duke would have the higher performing student body?  If so isn’t it informed thought to attend the school with the stronger students.
Pejorative passive aggressive comments aside. Assuming you are in finance you know independent thought is only of value if the market ultimately arrives at your point of view.  Otherwise you may in fact own and undervalued asset forever never realizing the imbedded value your “independent thought” recognized.
In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?
Cheers!

",0
71,Nocreativity1,"
Private banker would you agree that if students prefer Duke then ultimately Duke would have the higher performing student body?  If so isn’t it informed thought to attend the school with the stronger students.
Pejorative passive aggressive comments aside. Assuming you are in finance you know independent thought is only of value if the market ultimately arrives at your point of view.  Otherwise you may in fact own and undervalued asset forever never realizing the imbedded value your “independent thought” recognized.
In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?
Cheers!

",1
72,privatebanker,"
Also leaving it at that means leaving at that. And no one was passive aggressive. I am not aggressive or passive. Pretty straightforward actually.  And your comment telling us that we’ve drawn the conclusion we want is what - friendly and inclusive?

",0
72,privatebanker,"
Also leaving it at that means leaving at that. And no one was passive aggressive. I am not aggressive or passive. Pretty straightforward actually.  And your comment telling us that we’ve drawn the conclusion we want is what - friendly and inclusive?

",0
72,privatebanker,"
Also leaving it at that means leaving at that. And no one was passive aggressive. I am not aggressive or passive. Pretty straightforward actually.  And your comment telling us that we’ve drawn the conclusion we want is what - friendly and inclusive?

",1
73,Nocreativity1,"
When you speculate that students propensity to choose to attend Duke is driven by “parents validating their decisions” and use terms such as buyer beware… yes you are drawing the conclusion you want.  There is no factual source for that conclusion just your desired comment.
Friendly and inclusive on my part no, but based on fact yes.  In fact you agreed students prefer Duke.

",0
73,Nocreativity1,"
When you speculate that students propensity to choose to attend Duke is driven by “parents validating their decisions” and use terms such as buyer beware… yes you are drawing the conclusion you want.  There is no factual source for that conclusion just your desired comment.
Friendly and inclusive on my part no, but based on fact yes.  In fact you agreed students prefer Duke.

",2
73,Nocreativity1,"
When you speculate that students propensity to choose to attend Duke is driven by “parents validating their decisions” and use terms such as buyer beware… yes you are drawing the conclusion you want.  There is no factual source for that conclusion just your desired comment.
Friendly and inclusive on my part no, but based on fact yes.  In fact you agreed students prefer Duke.

",1
74,theloniusmonk,"
“In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?”
For engineering a lot of people at Duke are there because they couldn’t get into their first choice, namely Stanford, MIT, CMU, Princeton, Cornell, Harvey Mudd, even public universities like Berkeley, Georgia Tech and Michigan.
And because Duke uses ED, it’s yield is artificially higher than colleges that use EA like Michigan.  Duke’s RD yield is 37%, Michigan’s is 31%, meaning the colleges are a lot closer in selectivity.

",1
74,theloniusmonk,"
“In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?”
For engineering a lot of people at Duke are there because they couldn’t get into their first choice, namely Stanford, MIT, CMU, Princeton, Cornell, Harvey Mudd, even public universities like Berkeley, Georgia Tech and Michigan.
And because Duke uses ED, it’s yield is artificially higher than colleges that use EA like Michigan.  Duke’s RD yield is 37%, Michigan’s is 31%, meaning the colleges are a lot closer in selectivity.

",0
74,theloniusmonk,"
“In terms of college you can go to a college you think is better but if you are surrounded by students who went there as a second choice and or the reputation is inferior aren’t you doing yourself a disservice?”
For engineering a lot of people at Duke are there because they couldn’t get into their first choice, namely Stanford, MIT, CMU, Princeton, Cornell, Harvey Mudd, even public universities like Berkeley, Georgia Tech and Michigan.
And because Duke uses ED, it’s yield is artificially higher than colleges that use EA like Michigan.  Duke’s RD yield is 37%, Michigan’s is 31%, meaning the colleges are a lot closer in selectivity.

",1
75,Nocreativity1,"
So the anecdotal evidence of UM fans saying the majority of kids choose Duke is false.  The universally observed rankings are wrong.  The acceptance rates that are published are wrong.  The average GPA and Test scores published are wrong.  Lastly I suspect the weather channel is wrong when they suggest NC weather is nicer than Michigan.
Got it.  Duke is everyone’s second or third choice while U Michigan is universally better and top pick  in spite of all evidence to the contrary.

",2
75,Nocreativity1,"
So the anecdotal evidence of UM fans saying the majority of kids choose Duke is false.  The universally observed rankings are wrong.  The acceptance rates that are published are wrong.  The average GPA and Test scores published are wrong.  Lastly I suspect the weather channel is wrong when they suggest NC weather is nicer than Michigan.
Got it.  Duke is everyone’s second or third choice while U Michigan is universally better and top pick  in spite of all evidence to the contrary.

",0
75,Nocreativity1,"
So the anecdotal evidence of UM fans saying the majority of kids choose Duke is false.  The universally observed rankings are wrong.  The acceptance rates that are published are wrong.  The average GPA and Test scores published are wrong.  Lastly I suspect the weather channel is wrong when they suggest NC weather is nicer than Michigan.
Got it.  Duke is everyone’s second or third choice while U Michigan is universally better and top pick  in spite of all evidence to the contrary.

",1
76,privatebanker,"
Cmon you can’t be that thin skinned. No one is saying that and you know it. For a particular major  for a particular situation any school can make sense. And it’s not always their second choice. How many times does anyone need to hear Duke is great to feel validated. It’s great. It’s elite it’s superb it’s fantastic. It’s a lot of kids dream school   I agree with you. There’s no issue. it’s just not everyone’s dream school all the time and for every situation.

",3
76,privatebanker,"
Cmon you can’t be that thin skinned. No one is saying that and you know it. For a particular major  for a particular situation any school can make sense. And it’s not always their second choice. How many times does anyone need to hear Duke is great to feel validated. It’s great. It’s elite it’s superb it’s fantastic. It’s a lot of kids dream school   I agree with you. There’s no issue. it’s just not everyone’s dream school all the time and for every situation.

",0
76,privatebanker,"
Cmon you can’t be that thin skinned. No one is saying that and you know it. For a particular major  for a particular situation any school can make sense. And it’s not always their second choice. How many times does anyone need to hear Duke is great to feel validated. It’s great. It’s elite it’s superb it’s fantastic. It’s a lot of kids dream school   I agree with you. There’s no issue. it’s just not everyone’s dream school all the time and for every situation.

",1
77,Nocreativity1,"
“How many times”…,
Just once thanks.

",0
77,Nocreativity1,"
“How many times”…,
Just once thanks.

",0
77,Nocreativity1,"
“How many times”…,
Just once thanks.

",1
78,privatebanker,"
From my first post. So that’s  obviously not accurate
“Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier”

",2
78,privatebanker,"
From my first post. So that’s  obviously not accurate
“Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier”

",0
78,privatebanker,"
From my first post. So that’s  obviously not accurate
“Duke offers a phenomenal experience. Cameron indoor is once in a lifetime great. Tenting to get tickets for unc game is a great tradition. My nephew did the whole month this year. Alumni network is fantastic and rep is first tier”

",1
79,privatebanker,"
Sorry pressed before it was complete.
Two -greats
One - phenomenal
One-  “Once is a lifetime”
One - fantastic
One - first tier
That’s Six accolades in 4 sentences. A lot more than “once”. Just want to be clear for OP as the debate is meaningless. Duke is in fact great.
Cheers and have good day.

",0
79,privatebanker,"
Sorry pressed before it was complete.
Two -greats
One - phenomenal
One-  “Once is a lifetime”
One - fantastic
One - first tier
That’s Six accolades in 4 sentences. A lot more than “once”. Just want to be clear for OP as the debate is meaningless. Duke is in fact great.
Cheers and have good day.

",2
79,privatebanker,"
Sorry pressed before it was complete.
Two -greats
One - phenomenal
One-  “Once is a lifetime”
One - fantastic
One - first tier
That’s Six accolades in 4 sentences. A lot more than “once”. Just want to be clear for OP as the debate is meaningless. Duke is in fact great.
Cheers and have good day.

",2
80,FoxRulz,"
@Nocreativity1 If you believe in the National rankings why is it not important for a student to pay attention to the underlying rankings of what they want to study??
Michigan is ranked #4 Engineering!!  https://www.usnews.com/best-graduate-schools/top-engineering-schools/eng-rankings
And Finance also #4!!  https://www.usnews.com/best-colleges/rankings/business-finance
Why should a student ignore this exactly?? IF the question is Engineering between the 2 schools isn’t it clear??  And since you entered Finance I think it is very clear as well.

",1
80,FoxRulz,"
@Nocreativity1 If you believe in the National rankings why is it not important for a student to pay attention to the underlying rankings of what they want to study??
Michigan is ranked #4 Engineering!!  https://www.usnews.com/best-graduate-schools/top-engineering-schools/eng-rankings
And Finance also #4!!  https://www.usnews.com/best-colleges/rankings/business-finance
Why should a student ignore this exactly?? IF the question is Engineering between the 2 schools isn’t it clear??  And since you entered Finance I think it is very clear as well.

",1
80,FoxRulz,"
@Nocreativity1 If you believe in the National rankings why is it not important for a student to pay attention to the underlying rankings of what they want to study??
Michigan is ranked #4 Engineering!!  https://www.usnews.com/best-graduate-schools/top-engineering-schools/eng-rankings
And Finance also #4!!  https://www.usnews.com/best-colleges/rankings/business-finance
Why should a student ignore this exactly?? IF the question is Engineering between the 2 schools isn’t it clear??  And since you entered Finance I think it is very clear as well.

",1
81,Nocreativity1,"
Private Banker disingenuous at best. On three threads you have placed Duke behind U Michigan , Berkley and Wash U.  Not to mention the post you sight goes to great lengths to suggest Duke positive reputation is misplaced and a function of patents misplaced loyalty to Duke.
Fox Ruiz on your first point agreed I don’t claim any engineering knowledge. Ny comments were general reputation.  On your second point Duke doesn’t have a finance degree. Their economics and finance department however is ranked number one.

",1
81,Nocreativity1,"
Private Banker disingenuous at best. On three threads you have placed Duke behind U Michigan , Berkley and Wash U.  Not to mention the post you sight goes to great lengths to suggest Duke positive reputation is misplaced and a function of patents misplaced loyalty to Duke.
Fox Ruiz on your first point agreed I don’t claim any engineering knowledge. Ny comments were general reputation.  On your second point Duke doesn’t have a finance degree. Their economics and finance department however is ranked number one.

",1
81,Nocreativity1,"
Private Banker disingenuous at best. On three threads you have placed Duke behind U Michigan , Berkley and Wash U.  Not to mention the post you sight goes to great lengths to suggest Duke positive reputation is misplaced and a function of patents misplaced loyalty to Duke.
Fox Ruiz on your first point agreed I don’t claim any engineering knowledge. Ny comments were general reputation.  On your second point Duke doesn’t have a finance degree. Their economics and finance department however is ranked number one.

",1
82,privatebanker,"
Not disingenuous just an actual factual quote. And if you don’t think people come on here with biases and decision creep. We just disagree. And in those three cases it was advice and opinion. Nothing more and nothing less.

",0
82,privatebanker,"
Not disingenuous just an actual factual quote. And if you don’t think people come on here with biases and decision creep. We just disagree. And in those three cases it was advice and opinion. Nothing more and nothing less.

",2
82,privatebanker,"
Not disingenuous just an actual factual quote. And if you don’t think people come on here with biases and decision creep. We just disagree. And in those three cases it was advice and opinion. Nothing more and nothing less.

",0
83,Nocreativity1,"
https://www.collegefactual.com/majors/social-sciences/economics/rankings/top-ranked/
Here you go…

",0
83,Nocreativity1,"
https://www.collegefactual.com/majors/social-sciences/economics/rankings/top-ranked/
Here you go…

",1
83,Nocreativity1,"
https://www.collegefactual.com/majors/social-sciences/economics/rankings/top-ranked/
Here you go…

",0
84,Nocreativity1,"
Privatebanker thanks for calling it what is is.  Yours is a biased view not the independent thinker you referenced yourself as earlier. A truly independent thinker doesn’t allow biases to form their opinions.
Finally we can agree on something.
Cheers

",0
84,Nocreativity1,"
Privatebanker thanks for calling it what is is.  Yours is a biased view not the independent thinker you referenced yourself as earlier. A truly independent thinker doesn’t allow biases to form their opinions.
Finally we can agree on something.
Cheers

",1
84,Nocreativity1,"
Privatebanker thanks for calling it what is is.  Yours is a biased view not the independent thinker you referenced yourself as earlier. A truly independent thinker doesn’t allow biases to form their opinions.
Finally we can agree on something.
Cheers

",0
85,privatebanker,"
Now. That’s not nice. If I think duke is great but not the be all end all that doesn’t make me biased. It’s called discerning.  My favorite nephew goes to Duke. I have no student there or Michigan and no student of mine has applied to either.  I have no mean boss from duke or was I ever jilted by a women from either. I’m open to debate but you’ve gotten a bit too personal and would suggest you move on. I will. My thoughts are generic. There are terms of service here and this has lasted one post too long.

",2
85,privatebanker,"
Now. That’s not nice. If I think duke is great but not the be all end all that doesn’t make me biased. It’s called discerning.  My favorite nephew goes to Duke. I have no student there or Michigan and no student of mine has applied to either.  I have no mean boss from duke or was I ever jilted by a women from either. I’m open to debate but you’ve gotten a bit too personal and would suggest you move on. I will. My thoughts are generic. There are terms of service here and this has lasted one post too long.

",2
85,privatebanker,"
Now. That’s not nice. If I think duke is great but not the be all end all that doesn’t make me biased. It’s called discerning.  My favorite nephew goes to Duke. I have no student there or Michigan and no student of mine has applied to either.  I have no mean boss from duke or was I ever jilted by a women from either. I’m open to debate but you’ve gotten a bit too personal and would suggest you move on. I will. My thoughts are generic. There are terms of service here and this has lasted one post too long.

",2
86,Nocreativity1,"
Sorry bias was your word and no offense intended. I was wrong you aren’t being thin skinned (as you suggested I was).

",0
86,Nocreativity1,"
Sorry bias was your word and no offense intended. I was wrong you aren’t being thin skinned (as you suggested I was).

",0
86,Nocreativity1,"
Sorry bias was your word and no offense intended. I was wrong you aren’t being thin skinned (as you suggested I was).

",0
87,theloniusmonk,"
“Cmon you can’t be that thin skinned.”
I think this is a UM grad posing as a Duke grad to make Duke look bad, the rants, grammatical and spelling mistakes, not understanding the arguments, changing the discussion…the post you sight, ny comments, is is, patents misplaced loyalty, Berkley

",0
87,theloniusmonk,"
“Cmon you can’t be that thin skinned.”
I think this is a UM grad posing as a Duke grad to make Duke look bad, the rants, grammatical and spelling mistakes, not understanding the arguments, changing the discussion…the post you sight, ny comments, is is, patents misplaced loyalty, Berkley

",0
87,theloniusmonk,"
“Cmon you can’t be that thin skinned.”
I think this is a UM grad posing as a Duke grad to make Duke look bad, the rants, grammatical and spelling mistakes, not understanding the arguments, changing the discussion…the post you sight, ny comments, is is, patents misplaced loyalty, Berkley

",2
88,Nocreativity1,"
You caught me this is Christian Leattner

",0
88,Nocreativity1,"
You caught me this is Christian Leattner

",0
88,Nocreativity1,"
You caught me this is Christian Leattner

",0
